player_id,international
45701,False
126012,False
6910,True
32441,True
14514,False
268940,False
268926,False
161757,False
25110,False
257252,False
29386,True
3531,True
51285,False
210767,False
6866,True
7063,True
29672,False
228945,False
52881,False
269674,False
16064,False
33820,True
12530,False
57970,True
59265,False
8284,False
179478,False
59277,False
38178,True
3914,True
58879,True
41007,True
58620,False
238230,False
58713,True
42575,True
7087,False
21522,True
2899,True
44995,False
33791,True
80814,False
118636,False
13113,True
73094,False
119346,False
29686,True
95698,False
215902,False
95951,False
171145,False
59383,False
198122,False
126188,False
117679,False
47994,False
15165,True
193093,False
171133,False
42636,True
3978,True
1716,True
271432,False
58445,False
85973,False
72899,True
24061,True
55737,True
237655,True
271435,False
134609,False
137189,False
24038,True
60129,False
95239,False
50632,False
93976,False
121218,False
177875,False
15463,False
81714,True
21700,False
44368,False
5904,True
52135,True
135560,False
21955,True
21954,False
5922,True
50587,False
122840,True
19437,True
114341,False
56760,True
22811,False
54135,True
5948,True
20920,True
37713,True
30304,True
213365,False
93568,True
200057,True
26727,True
167890,True
23163,False
214576,False
205676,False
140138,False
77,True
33349,False
203055,False
6717,True
163219,False
6090,True
22948,False
163243,True
257831,False
159773,True
55156,False
235924,False
69212,True
163214,False
130172,True
164105,False
103004,False
200185,False
164088,False
203057,False
235822,False
213306,False
54488,False
203054,False
21779,True
179658,True
171696,True
73858,True
5936,True
160334,True
199255,False
167904,True
6832,True
8207,False
200178,True
200177,False
200182,False
19182,False
200167,True
197921,False
56903,True
200168,False
127828,False
76092,False
57305,False
92888,True
130347,False
204073,True
6722,False
25414,False
71302,True
125611,True
22320,True
174852,False
166557,False
195002,True
199598,False
199603,False
831,True
125829,False
213799,False
4873,True
7402,False
28124,False
174984,True
6076,True
187914,True
22686,True
40822,True
6097,True
9684,True
23959,True
17220,True
44170,False
39209,True
13612,False
141456,False
9871,False
89503,False
208819,False
164504,False
257261,False
45327,False
200615,True
55870,True
202290,False
199921,False
55892,True
177231,True
221712,False
52903,True
68862,False
54818,True
145556,False
5501,True
100693,False
139535,True
4793,True
241468,False
18537,True
299235,False
89783,True
176995,True
270486,False
46904,False
119298,False
187781,False
52037,False
101254,False
132730,False
125029,False
19450,True
54845,True
85537,False
35805,True
53139,False
6233,False
171790,False
6118,True
257489,False
30882,False
195290,False
292528,False
265903,False
73908,True
176442,True
50987,True
7423,True
213855,False
45007,False
240190,True
144452,False
3428,True
240195,False
199924,True
6026,True
240289,False
206699,False
53436,True
38283,True
94329,True
240194,True
199584,False
257481,True
44997,True
212440,True
3926,True
136748,True
67069,False
67072,False
24975,True
190570,False
255891,False
50200,True
72651,True
79520,True
5418,True
96092,False
60103,False
28716,True
17225,True
9841,True
191409,False
98545,False
5712,False
32806,False
102272,False
101615,True
193956,False
25368,True
9737,False
9761,True
65044,True
34300,True
27920,True
125505,True
4015,True
168213,False
17175,True
242528,False
183124,False
252027,False
199731,False
5812,True
240352,False
168253,False
245268,False
196238,False
244764,False
19715,True
157540,False
42977,False
73658,False
126284,True
159065,False
233268,False
169551,False
17212,False
199730,False
68406,False
8187,False
212623,False
24810,True
136578,False
16599,True
20046,True
256423,False
257580,False
24805,True
93594,False
53554,True
87689,False
14945,True
55763,True
62533,True
86775,True
35633,True
59060,True
257838,False
91540,False
168754,False
64360,False
97093,False
89427,False
252778,False
58954,False
34641,True
58532,False
24004,False
61539,False
42417,True
30654,False
199771,False
55213,False
16828,True
107368,False
166561,True
52960,False
168199,False
146692,False
44411,False
211316,True
193259,False
43934,True
249619,False
92158,True
58980,True
8669,True
78733,False
36732,True
74843,True
69010,True
59045,False
250064,False
25396,False
24064,False
164561,False
14552,False
28850,False
9849,True
5688,False
15150,False
59621,False
16191,False
95289,False
113994,True
193945,False
119433,True
16397,True
191957,False
19439,False
27368,False
81589,True
33647,False
24861,False
159955,False
29896,False
52044,False
19719,True
68711,False
238883,False
96915,False
14520,True
102432,True
240726,False
25690,True
101067,True
64393,False
72934,False
232600,False
14879,True
72648,True
7795,True
9696,True
57388,False
17879,True
130152,False
242747,False
23403,False
256560,False
36691,True
4829,True
164600,False
242755,False
15472,True
146038,True
37763,True
4351,True
4337,True
246051,False
43077,True
39467,True
15209,True
15131,True
69644,False
41328,True
88373,False
44759,True
299,True
44429,True
76728,False
1841,False
186770,False
68826,False
197580,False
18097,True
27862,True
253211,False
95987,False
15250,True
202753,False
193125,False
3783,True
28800,False
134538,False
172957,False
42792,True
126599,False
45072,False
9524,True
16152,True
134530,False
21459,True
74945,True
4755,True
4133,False
122736,False
60964,True
193070,True
23141,False
321086,False
6824,True
55494,True
224662,False
15055,True
20859,False
242771,False
79571,True
189558,False
153579,False
37634,True
1606,True
38397,False
22881,True
23005,True
208907,True
59959,True
22512,False
23205,False
193664,False
20848,True
110650,False
89185,False
35959,True
148357,True
161099,False
3447,True
192541,False
34357,True
31312,True
147886,True
74982,False
43925,True
156140,True
165339,True
12398,True
68335,False
68315,False
67411,False
60804,True
28037,True
119033,False
3613,True
62231,True
151209,False
62319,True
43265,False
13405,True
91254,False
193071,False
14754,False
9506,True
45931,False
133041,False
221561,True
161486,False
140507,False
125059,False
193126,False
22809,False
21372,True
34978,True
170655,False
161504,False
12575,True
43484,True
59303,False
149619,False
119544,False
3251,True
55851,False
12812,True
15916,True
89516,False
3589,True
49098,False
37517,False
106643,True
184123,False
12742,False
235771,False
21314,True
235782,False
18223,True
223419,True
30732,True
72281,False
32306,True
67371,False
36934,False
249217,False
62553,False
11333,False
1197,True
13340,True
26303,True
21732,False
180326,False
14694,False
106365,False
51716,False
9493,True
5652,False
1397,True
21415,True
4112,True
14069,True
13942,False
110670,True
110863,True
6893,True
121236,False
7858,True
154858,False
14716,False
39335,True
36757,False
27644,True
26774,True
185764,False
116655,False
205659,True
119553,True
108471,False
4056,True
325,True
3165,True
71503,False
42667,True
13560,True
3719,True
12610,True
39700,False
111059,True
51536,True
107350,True
2953,True
126249,False
19641,True
104962,True
71096,True
18871,True
3791,True
32217,False
126258,True
90273,False
26633,True
175835,True
9980,False
8188,True
1573,True
121410,True
3404,True
184921,True
50199,False
49270,True
37058,True
21101,True
156715,False
557,True
45986,False
94674,False
31864,True
64248,True
9543,False
1684,True
31169,True
31751,False
1116,True
29997,True
31610,True
116461,True
74602,True
88709,True
16843,False
103261,False
135071,True
3682,True
181548,True
196316,False
133392,True
196313,False
3130,True
121387,True
204114,False
214023,False
15929,True
31883,True
3118,True
14007,False
28878,True
3271,True
37896,False
3205,True
21010,True
103487,True
3461,True
3156,True
57021,True
3151,False
234789,False
39089,False
37875,True
163200,False
36423,True
234793,False
212458,True
157548,False
128027,False
139167,False
100586,True
239234,False
68405,False
52111,False
235538,False
65321,True
88750,True
3597,True
49409,False
244040,True
24155,True
56216,False
77947,False
85866,False
85946,True
85908,True
122704,False
94543,False
53058,True
34237,True
82113,True
57683,False
85961,True
82112,False
152629,False
141573,True
29159,True
9832,True
126195,True
111419,True
54275,True
91340,False
264,True
51282,True
162,False
94770,True
28163,True
86172,True
58806,False
14334,False
119194,True
146151,True
643,True
25785,True
19385,True
332,True
113198,True
1323,False
1496,False
447,True
690,True
93553,True
24856,True
87645,True
224078,False
183142,True
34060,False
4058,False
15583,True
256381,True
62642,True
57488,True
146488,True
25923,False
21496,True
128287,True
13249,True
6320,True
25740,True
24116,True
104607,True
34892,True
6176,True
190029,True
43235,False
3397,True
61375,True
83188,False
52470,True
53808,True
128262,False
36838,False
15673,False
275273,False
104516,False
54284,True
24429,True
524839,False
25911,True
146303,False
26502,True
44332,True
146286,False
271509,False
73998,False
146285,False
271506,False
48495,False
27986,True
36847,False
78490,True
43716,True
117812,True
146279,False
292124,True
192914,False
270667,False
72482,False
15595,True
12540,False
25754,True
284382,False
75085,False
48512,True
271384,False
103523,False
126344,False
39185,False
56727,False
55345,False
183154,False
36180,True
107193,False
69352,True
65977,True
271505,False
86099,False
104869,False
144694,False
70229,False
160376,False
120427,False
123,True
198861,False
171234,True
206268,False
9975,False
13997,False
226974,False
62054,True
4094,False
61823,False
28511,True
2374,True
234643,False
5794,True
2309,True
114022,False
24986,True
107518,True
104837,True
7633,True
181833,False
126910,False
252779,False
75223,True
142342,False
33718,False
111037,False
5300,True
52093,False
231610,False
249331,False
56097,False
76657,False
225408,False
3816,True
1587,True
57213,False
155755,False
100428,False
66386,False
73458,False
17422,True
45235,False
6278,False
146467,False
66319,True
144619,True
214534,True
49474,False
198648,True
105498,False
180823,True
183150,True
148646,False
170930,False
241162,False
170511,False
50511,False
105269,True
93805,True
40673,True
132323,False
3233,False
60530,False
22814,True
52910,True
5376,True
45758,True
47592,True
138051,False
72638,True
9706,True
214219,True
94195,True
88002,False
25002,True
5452,False
44325,True
64431,False
126550,False
93716,True
25013,False
127126,False
205398,False
205415,False
5539,False
60885,True
5592,False
127325,True
15373,True
176621,False
38700,True
102580,True
179689,False
127139,False
57342,True
205646,False
161851,True
137293,True
34361,False
75096,False
962986,False
127185,True
211722,False
37516,True
15275,False
22053,True
5399,True
25113,True
200127,False
255984,True
96327,False
200525,False
3707,True
270678,False
57383,False
22636,False
231169,False
18673,False
31064,False
5309,True
45254,False
34512,True
193069,False
202523,False
3916,True
7468,True
129495,False
26373,False
238627,False
7828,False
24502,True
70333,False
3139,True
223441,True
170468,False
17432,True
5444,False
56059,False
29237,True
172128,False
35512,True
225459,False
95488,False
7763,False
61869,True
6852,True
4371,True
101723,False
85316,False
37460,True
249459,False
198780,True
25090,True
7669,True
52895,False
7480,False
138800,False
7519,True
7901,True
197576,False
3535,True
3913,True
127772,True
62984,False
2878,True
14950,True
144688,False
64147,True
773,True
237843,False
256011,False
122374,True
238628,False
131908,True
5357,True
238637,False
18894,False
203518,False
74075,False
80035,True
60506,False
60596,False
5917,True
107397,True
8540,True
158868,False
158848,False
156892,False
180311,False
127988,False
7867,True
199377,False
47722,False
156887,False
7803,True
60779,False
212852,False
15724,False
30097,False
203749,False
156891,False
33935,False
126660,False
15952,True
132239,False
147490,False
12517,True
77729,False
22395,True
184218,False
221658,False
142420,False
51726,False
139859,False
126555,False
101469,True
3172,True
57922,False
127526,False
72087,True
27683,False
16124,False
56130,False
7572,True
129001,False
118428,False
7899,True
131238,False
77797,False
6400,False
33363,True
59665,False
29170,False
214322,False
19249,False
265266,False
258382,False
265265,False
165405,True
153365,False
256643,False
187193,True
4327,True
59475,False
4693,False
29322,False
47737,False
4349,True
272700,False
85277,False
71105,True
10289,True
4487,True
51383,False
152776,False
263214,False
44349,False
19301,True
164478,True
195604,False
23247,False
27729,True
88648,False
56491,True
230668,False
19407,False
227941,False
4573,True
25807,True
82999,True
4410,True
19402,False
13114,False
238521,True
48516,True
252864,False
225546,False
154274,True
4359,True
225817,False
108382,False
4519,True
253896,False
45541,False
232670,False
232691,False
229768,False
198074,True
194140,False
4456,False
232676,False
232688,False
27811,False
90008,True
205018,True
100113,False
195524,False
187286,False
4424,True
18001,False
264737,False
120170,False
38757,True
89622,False
56438,False
272843,False
88388,False
2048,False
251531,False
4669,False
129596,True
31902,False
344627,False
83944,True
192585,False
5299,True
128833,False
160681,False
14309,True
5562,True
113527,False
100910,False
39874,False
31115,True
5664,False
39114,False
169002,False
124879,True
3515,True
4338,True
73668,True
1560,False
107965,False
56798,True
94180,False
238488,False
32567,True
136897,False
23265,False
241546,False
25827,False
56095,False
34730,False
175377,False
57847,False
35241,False
244152,False
59368,False
101355,False
25398,True
253766,False
24843,False
122417,False
253783,False
148148,False
129544,False
36559,True
152916,True
253758,False
190924,False
184686,False
4408,True
234893,False
151540,False
220805,True
57172,True
39087,True
59335,True
245029,False
50055,True
45881,True
128816,False
226262,False
141444,False
84486,False
25411,True
13150,True
210155,False
214771,False
76131,False
45368,True
44171,True
149244,False
231776,False
139668,False
197149,True
39783,True
15955,False
210140,False
210158,False
14342,False
32568,True
151142,False
65266,True
3495,True
7723,True
38954,True
85309,False
15980,False
175773,False
7575,True
59568,True
156848,False
93047,True
101321,False
122498,False
83462,True
235655,False
100129,True
63308,True
13213,True
190920,False
149647,True
235610,True
33998,False
69458,False
43076,False
192991,True
203108,False
235614,False
71034,False
198047,False
244294,True
670,True
73009,False
240035,False
197210,False
70784,False
53332,False
44139,True
51099,False
33537,False
86062,False
27369,True
14349,False
237092,False
3480,True
132052,False
79933,False
235735,False
100240,True
39452,True
257057,False
243042,False
193151,True
192601,False
15764,False
72415,False
7353,False
243096,False
35515,False
65060,False
92747,False
24458,True
13952,True
184604,False
81650,True
235742,False
170926,True
133235,False
76597,False
39720,True
57840,False
96193,True
36090,False
147369,False
45306,True
257683,False
34024,False
265396,False
45953,False
60805,True
75407,True
257665,False
257678,False
17374,False
43754,False
24200,False
33440,True
56657,True
55231,True
67648,True
257671,False
168171,False
81776,True
125102,True
47734,False
4570,True
101912,True
111983,False
38400,False
59713,True
276505,False
45501,True
86271,False
182437,True
9596,False
24260,True
10244,False
18418,False
231401,False
140778,True
18807,True
86054,True
33868,True
14933,True
168887,False
134695,True
110723,True
225736,False
168175,True
42989,True
276305,False
123894,False
51224,True
75544,True
184399,False
13902,True
82377,True
37481,True
203409,True
39556,True
266511,False
187726,False
8245,True
13052,False
108104,True
152858,True
70870,False
72829,True
106605,False
39622,True
104946,True
181797,False
186998,False
77384,False
77394,True
60258,True
13445,True
129787,False
1532,True
41926,False
85901,False
109060,False
105092,True
74812,False
13047,False
13069,False
65681,True
13087,True
99916,False
156304,False
92163,True
41140,False
273869,False
151870,False
221414,False
135557,False
178449,False
132061,False
31003,False
191179,False
48601,True
85345,True
191190,False
234773,False
73096,False
18893,False
130195,False
61194,True
187400,True
129870,True
256564,False
157206,False
231976,False
73960,True
176893,False
197852,False
53922,True
9667,True
13723,False
13315,False
13051,True
193980,False
7844,False
59646,True
34534,True
13368,True
78530,False
186498,True
231001,False
242267,True
246267,False
45128,True
49772,False
13823,False
13972,True
22435,False
122258,False
22546,False
53757,False
14511,True
3411,True
191284,True
74200,False
45126,True
58944,True
129595,True
77140,True
50768,False
216945,False
232012,False
112737,True
13049,True
78500,False
187955,False
293941,True
273812,True
30802,False
278515,False
253751,True
82555,False
49143,True
36262,False
88609,False
255431,True
121327,True
232598,False
3989,True
15379,True
98122,False
48534,False
38768,True
260731,True
15907,True
282785,False
26683,True
297034,True
44432,True
146476,False
297031,True
15730,True
260673,True
106628,False
285065,False
53719,True
297032,False
42621,True
207525,True
29745,True
25001,True
55743,True
36298,True
297033,False
45631,False
88614,False
14013,True
104941,True
15747,True
73566,False
26946,True
91330,True
6107,True
255913,False
33931,False
61912,False
103952,False
75871,False
297029,False
24057,True
255897,False
202622,False
22473,False
273548,False
220795,False
191399,False
159375,False
229398,False
57581,False
279467,False
71084,False
230495,False
268214,False
110879,True
21515,True
69634,False
100553,True
82926,False
55627,False
4471,True
217026,False
15117,True
170606,True
19712,True
262723,False
243827,False
85563,True
59913,False
90255,True
457583,False
37301,True
130196,False
57900,False
45587,False
293106,False
9779,True
59984,False
140561,True
43276,False
75631,False
59964,False
60323,True
57748,False
297011,False
297009,False
177010,False
297006,False
297005,False
297002,False
58950,False
59985,False
265930,False
325801,False
15067,True
92575,False
297015,False
39792,True
42803,False
257817,False
297007,False
177291,True
41362,True
42933,True
297016,False
298658,False
184930,True
24011,True
297017,False
298659,False
75109,False
186796,False
29193,True
117549,True
271446,False
173559,False
44072,True
17555,True
35546,False
72883,True
26801,False
76743,True
48294,False
3755,True
74561,False
15974,False
9796,True
48508,False
251537,False
110326,True
20232,True
285424,False
144771,False
155050,True
37247,True
96898,True
254016,False
225616,False
45264,False
1613,True
6274,False
214776,False
93118,True
179844,True
104990,True
250682,False
160683,True
405720,False
45617,True
100089,True
17328,True
175664,False
23340,False
45371,True
5967,True
111042,False
12112,True
213048,True
95255,True
14515,False
13867,True
53424,False
92111,True
1659,False
107872,False
109793,False
36255,False
109792,False
18379,True
51106,False
31599,False
42974,False
34232,False
147049,True
42086,True
292501,False
40116,False
35405,False
6287,True
18290,False
1944,False
51053,True
2386,False
78390,False
22746,True
55597,False
26771,True
98824,True
15645,False
260595,False
65682,False
98537,True
46602,True
44622,False
15260,True
51877,False
218471,False
25866,True
6065,True
27193,True
45220,True
31451,True
74725,True
25635,False
25036,True
140702,False
21750,True
155893,True
30391,True
15591,True
170607,False
264770,False
193680,False
49644,True
163628,False
47005,True
290876,False
197272,False
242235,False
163675,False
110929,True
29424,False
66022,True
240129,False
211397,True
163676,False
47646,True
28818,False
132002,True
240077,False
199196,False
735,True
16891,True
248695,False
21988,False
130503,False
85484,True
72471,False
37413,False
101913,False
281829,False
28007,False
73934,True
28023,False
43271,False
39829,False
5853,True
199793,False
213179,False
159153,False
257127,False
240218,True
199795,False
37889,False
6046,True
214003,False
243819,False
281658,False
15888,True
248651,False
154215,True
290696,False
186380,True
83891,True
204070,True
88712,True
240196,False
242242,False
234884,True
260781,False
63254,True
140189,False
78506,True
167853,True
199800,False
216172,True
5818,True
5768,True
197307,True
82834,False
9091,True
256323,False
163058,False
54183,False
240397,False
209864,False
12351,True
197919,False
123638,True
163078,True
138394,False
81192,True
197918,False
163088,False
240409,False
213952,True
73408,True
138456,False
168477,False
74354,True
162957,True
144807,False
168211,False
109550,True
127220,True
241479,False
73932,True
199749,False
199747,False
127224,True
52918,False
167378,True
197480,False
136114,False
197333,True
62751,True
85603,False
241069,False
163565,True
197484,False
287681,False
202973,False
95234,True
207943,True
197482,True
163581,True
200117,True
25318,False
197474,False
5507,True
163553,False
202834,False
208693,True
82751,False
199040,False
240658,True
22130,True
43085,True
197476,True
199064,False
163630,False
41935,True
124155,True
9915,True
163627,False
85667,True
273949,True
13058,True
8399,True
104233,True
34345,True
113612,True
287254,False
75611,False
163549,False
163597,False
199001,False
35252,True
249166,False
114139,False
265082,False
86506,False
76438,False
58861,False
265092,False
208602,False
28283,True
159789,False
159809,False
114739,False
10152,True
208599,False
200119,False
182937,False
60614,True
32941,True
175596,False
238045,False
82364,True
33233,True
199383,False
184131,False
95089,True
85227,False
69445,True
144456,False
199337,False
157177,False
199328,False
311075,False
6912,True
170649,False
308213,False
4075,True
159890,False
19953,True
309850,False
185823,False
29412,False
67566,False
3413,True
251484,False
27667,True
7153,True
287417,True
34171,True
77005,False
114466,False
306208,False
69816,False
83692,True
294197,False
301666,False
301677,False
307494,True
15454,True
35029,True
301813,False
27539,False
22169,False
31493,True
50628,True
185922,False
288181,False
22469,True
15386,True
36786,False
23292,False
15047,False
123296,False
64615,True
113134,False
276,False
122637,False
58761,False
167876,True
49681,False
7103,False
162939,True
61803,True
202245,False
213247,False
169850,False
159029,False
157979,False
241135,False
127643,True
101425,False
38646,False
35719,False
3216,True
38642,True
56603,False
199263,False
166608,True
198080,False
126597,False
63965,True
195622,False
6427,True
22823,True
131209,True
77720,True
189690,True
208692,False
120691,True
115793,False
291669,False
128352,True
240803,True
240799,False
33809,True
33794,True
39564,True
124651,False
8680,False
85896,False
8740,False
42733,True
143090,False
34169,False
36877,True
246133,False
292499,False
292802,True
38339,True
126888,True
8539,False
242792,False
264403,False
301706,False
203415,True
57808,True
755,True
131918,False
17734,False
126666,True
22741,True
92431,False
213028,False
213068,False
138409,False
5667,False
22202,True
189236,True
72491,False
163673,False
266950,False
76895,True
1161,True
290416,False
139436,False
290417,False
200195,True
126114,True
5938,True
176182,True
39917,True
199583,True
140109,True
4314,True
238998,True
94094,False
119691,False
163999,False
133876,False
55911,False
168167,True
55001,True
27554,True
167811,False
200481,True
112457,False
213322,True
125348,False
22092,False
242082,False
148585,False
55389,False
41426,False
301758,False
252780,False
38341,True
179750,False
28992,True
43112,True
287943,False
324178,False
229807,False
51225,True
296960,False
35278,False
40059,True
90935,False
67797,True
293513,False
7023,False
257249,False
58830,False
253331,False
228949,True
29678,True
3059,True
323163,False
58661,False
69005,True
114508,True
44972,False
110693,False
7311,True
159720,True
155036,False
46340,True
45644,False
323241,False
287633,False
162946,True
167896,True
167889,True
7397,True
240955,False
52999,False
86640,True
249061,False
21086,False
248301,False
43333,True
167877,False
124909,False
162955,True
114493,False
192035,True
140026,True
254701,False
208584,False
3132,True
56372,False
165717,False
301571,False
85686,False
8490,False
83469,True
59151,True
238214,False
29819,True
61863,True
199758,False
183029,True
125710,False
199761,False
213590,False
37731,False
19946,True
5890,False
105625,True
240303,False
89027,True
239667,False
55993,False
168188,False
138110,True
220785,False
49292,True
194908,True
67084,True
199757,False
5925,True
170712,False
183845,False
186664,True
244802,False
199763,False
168951,True
239673,False
22131,True
251282,False
210631,False
234887,False
248861,False
28027,False
38584,False
287762,False
108541,True
24282,True
130614,True
278940,False
181417,True
296913,False
8073,True
36785,True
194129,False
6053,True
139019,True
53570,True
290212,True
196787,True
315343,False
315412,False
272359,False
242735,False
237479,False
109,True
257794,True
288832,False
85302,True
107184,True
63448,False
234314,False
114531,False
198752,True
69643,True
89082,True
135216,False
16955,True
40500,False
198223,False
210667,True
273951,True
184444,True
34412,True
145882,False
185787,False
138413,False
120458,True
7642,False
282558,False
55382,False
3270,True
282575,True
102621,False
2703,True
93739,False
30700,True
229796,False
75884,False
103558,True
20857,True
140653,False
6448,True
55800,True
239584,True
34116,True
197746,True
240157,False
77655,True
5892,True
131678,True
4316,True
14971,True
216214,True
239576,True
174792,True
235948,False
180437,True
61003,True
136304,True
1321,True
30699,False
303595,False
244706,False
3573,True
28775,True
316293,False
176439,True
270566,False
6934,True
303597,False
159045,True
176023,True
169874,False
15342,False
165894,True
12142,True
30593,True
239568,True
127197,True
165885,True
214579,True
55489,False
236940,True
165896,False
206844,True
20052,False
312705,False
57561,True
293652,True
34986,True
7110,False
216589,False
197478,False
22489,False
40064,True
59755,False
66788,True
5518,True
269865,False
234914,False
232949,False
231165,False
5439,False
231192,False
1083,True
16118,True
7737,True
19857,True
9743,True
191828,False
238504,False
51556,False
231193,True
149809,True
202977,True
13845,True
3366,True
7776,False
197678,False
7978,True
231908,False
138387,False
26741,False
6073,False
236017,True
231807,False
136547,False
22943,True
195840,True
232086,False
19138,True
148369,True
218084,False
213987,False
18224,True
22501,True
72395,False
79654,False
38163,True
26407,True
252639,False
260846,True
163325,False
74253,True
21942,False
159778,True
53477,True
183992,False
120235,False
67537,True
157508,False
163291,False
16675,False
197494,False
163283,False
143863,False
25323,False
103516,False
56853,True
241804,False
20378,True
142370,True
119159,True
268228,False
163279,False
216175,True
29377,False
21935,True
17130,False
286943,False
240956,False
120236,True
46472,True
197493,False
134382,False
22516,True
243007,False
176860,False
5438,True
39252,False
14244,False
266911,False
46046,True
27244,True
76896,False
29104,False
18999,False
192018,False
214231,False
15821,False
17872,True
213499,False
198194,False
52891,True
144796,False
137612,True
121271,True
9621,True
70942,False
85654,False
74587,False
15803,False
96633,False
140078,False
85176,True
207581,False
284983,False
231909,False
96929,False
22568,False
213895,False
24466,True
12888,False
81978,False
174869,False
41990,True
27592,False
132000,False
190719,False
7629,False
58550,False
75964,False
256349,False
96812,False
160839,True
96787,False
28890,True
26569,False
33921,True
34325,False
33502,False
285738,False
16420,False
41654,False
132401,True
280330,True
276700,False
56986,False
34839,True
164236,True
15404,True
37783,True
81655,True
96896,False
193729,False
284616,False
75647,False
191211,False
227579,False
237599,False
87817,True
187916,True
199177,True
242199,False
257283,True
16634,False
20833,False
34400,True
296394,False
54714,True
226195,True
310721,False
141563,True
15427,True
255686,True
92701,True
3534,True
241742,False
28289,False
115898,True
97738,False
124167,False
14523,True
25395,False
52042,False
35579,True
25633,True
307306,False
222598,False
13783,False
42934,False
16531,False
31361,False
4086,True
75141,False
29038,False
212381,True
30365,True
256954,False
191680,False
17217,True
34206,True
41361,True
19940,False
26579,True
6251,False
60085,False
236781,False
24284,True
18870,True
230744,False
308770,False
270999,False
256971,False
51699,False
3226,True
27505,True
18324,True
19721,True
141341,False
128910,False
13829,True
256701,True
13443,True
71020,False
4070,True
67322,True
4219,True
199526,False
46073,True
203167,True
280139,False
57789,False
22724,True
5586,True
28997,True
3804,False
44825,True
95737,True
22513,True
185166,True
32476,True
25041,False
148354,False
103981,False
51715,False
257579,False
182686,True
252209,False
128361,False
229657,True
7133,True
7528,True
256558,False
28753,False
318394,False
318354,False
80061,False
309112,True
309175,False
266761,True
55869,True
224363,False
88528,True
162577,False
94655,False
207009,False
20975,True
51088,True
222148,False
14178,True
16576,False
222014,False
143219,True
21863,True
121335,False
251829,True
15164,True
183168,True
236509,True
223027,False
242416,False
67202,False
3131,True
33822,True
56785,True
212730,False
63285,True
158263,False
41665,True
244140,False
137150,False
77559,False
12709,True
35035,True
4111,False
183966,False
183837,True
121238,True
181168,False
61568,True
121232,False
3775,True
244338,True
191320,True
42751,False
134416,True
134426,True
182912,True
160348,False
211076,False
27577,True
110868,True
169801,True
6106,True
3785,True
129503,True
25542,True
196562,False
5352,True
3220,True
67339,True
169092,True
3259,True
13412,False
30982,True
321308,False
120996,True
127349,False
189740,True
58467,True
54565,True
13831,True
307081,False
12938,False
191852,False
132144,False
6301,True
210916,False
258272,False
125546,False
164756,True
59269,True
214239,True
97859,True
58266,True
59266,False
187959,True
127992,True
257484,False
34670,False
107582,True
244937,False
57894,False
9694,True
127774,True
